potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
-0.0168763816296602,0.000469420631194714,-0.00274307840886715,0,0,1,2,5,11,1
-0.0203309660229984,-0.00389940477484476,-0.00585103482520383,0,0,1,2,5,11,1
-0.0252660865836489,-0.00722960672758387,-0.00841763579407116,0,0,1,2,5,11,1
-0.0316817433103056,-0.00869047171589977,-0.0101883370828477,0,0,1,2,5,11,1
-0.034149303589138,-0.00808934600984547,-0.0109893583988796,0,0,1,2,5,11,1
-0.0326687674218817,-0.00573787798536003,-0.01076679600275,0,0,1,2,5,11,1
-0.0252660865836489,-0.00233175958007784,-0.00959435868153902,0,0,1,2,5,11,1
-0.0227985263035086,0.00130712016032517,-0.00765488074571208,0,0,1,2,5,11,1
-0.0188504298545147,0.00438148782165274,-0.00520648984321474,0,0,1,2,5,11,1
-0.0134217972355879,0.00616078697607914,-0.00253775711643606,0,0,1,2,5,11,1
-0.0134217972355879,0.00627001907883217,7.7256755766347e-05,0,0,1,2,5,11,1
-0.00207101993552561,0.00473688511521027,0.00239977621109914,0,0,1,2,5,11,1
-0.0163828695734094,0.00211821511832408,0.00423590336821618,0,0,1,2,5,11,1
-0.0099672128407744,-0.000545289994489426,0.00546910522272209,0,0,1,2,5,11,1
-0.0129282851792309,-0.00235032109613758,0.00607608420378374,0,0,1,2,5,11,1
-0.0124347731228593,-0.00276746009671725,0.00611431933450944,0,0,1,2,5,11,1
-0.0163828695734094,-0.00196287966271313,0.00569827492066093,0,0,1,2,5,11,1
-0.00947370078431131,-0.000793918109374941,0.00495990458245029,0,0,1,2,5,11,1
0.000396540348178043,8.1753570638781e-06,0.00401070675005187,0,0,1,2,5,11,1
0.00138356446176857,4.62701126456304e-05,0.00294192884248335,0,0,1,2,5,11,1
-0.0227985263035086,-0.000531941180397002,0.00184072468502345,0,0,1,2,5,11,2
-0.00947370078431131,-0.00101713564335201,0.000775464159020944,0,0,1,2,5,11,2
-0.00453858021883979,-0.000966868867851609,-0.000215964555872427,0,0,1,2,5,11,2
-0.0060191163886425,-0.000296404568753161,-0.00112283688528828,0,0,1,2,5,11,2
-0.00749965255830709,0.00082669993751119,-0.00195919947415413,0,0,1,2,5,11,2
-0.000590483765350314,0.00184565460919437,-0.00273079968078948,0,0,1,2,5,11,2
-9.69717085941291e-05,0.00236418723137225,-0.00340103519079255,0,0,1,2,5,11,2
-0.00355155610556057,0.00223746967354698,-0.00390772223647862,0,0,1,2,5,11,2
-0.00700614050176762,0.00128184374970758,-0.00419218514648661,0,0,1,2,5,11,2
-0.00305804404889765,-0.000329186740654563,-0.00420823342782749,0,0,1,2,5,11,2
0.0122408297154433,-0.00209625141566444,-0.00393188614333652,0,0,1,2,5,11,2
-0.00404506816220795,-0.00347231698374348,-0.00335919883208949,0,0,1,2,5,11,2
-0.0114477490100704,-0.00374175741173802,-0.0024909090464334,0,0,1,2,5,11,2
0.000396540348178043,-0.00260976442440346,-0.00135735101155024,0,0,1,2,5,11,2
0.0102667814869286,-0.000609043468793417,-4.66655542519318e-05,0,0,1,2,5,11,2
0.00927975737276743,0.00141935493512356,0.00131218624651357,0,0,1,2,5,11,2
0.0226045829194028,0.00260279670740565,0.00257050586004919,0,0,1,2,5,11,2
0.0102667814869286,0.00252005551804095,0.00358756195272285,0,0,1,2,5,11,2
0.0147083900014495,0.00164889987350813,0.00426550844024713,0,0,1,2,5,11,2
0.00730570914463691,0.00075943474545546,0.00455502430293062,0,0,1,2,5,11,2
0.0137213658869983,0.000353465062546676,0.00444070445087808,0,0,1,2,5,11,2
0.00434463680291808,0.000545621601564049,0.00394816941534937,0,0,1,2,5,11,2
0.0216175588044285,0.000928937482606402,0.00315558718733171,0,0,1,2,5,11,2
0.00779922120164533,0.00099490016651708,0.00218441044073933,0,0,1,2,5,11,2
0.00335761268913881,0.000628436948094041,0.0011893134571842,0,0,1,2,5,11,2
-0.00305804404889765,-9.10847264776861e-05,0.000326352833003504,0,0,1,2,5,11,2
0.000396540348178043,-0.00105975813457932,-0.00028953680291575,0,0,1,2,5,11,2
-0.00157750787881605,-0.00213186406871194,-0.00060859864644021,0,0,1,2,5,11,2
-0.00651262844521305,-0.00322228493697646,-0.000646902040762078,0,0,1,2,5,11,2
-0.0060191163886425,-0.0040645684575995,-0.000465833493072467,0,0,1,2,5,11,2
-0.00799316461483102,-0.00400722204313518,-0.000160319456323097,0,0,1,2,5,11,2
-0.0144088213482552,-0.00252944285594129,0.000149519430268366,0,0,1,2,5,11,2
-0.0188504298545147,0.000359784091062272,0.000335236206380456,0,0,1,2,5,11,2
-0.00503209227545609,0.0040109339901034,0.000281517839305195,0,0,1,2,5,11,2
0.00681219708764402,0.00704970354820167,-8.80818096438326e-05,0,0,1,2,5,11,2
-0.0104607248972215,0.00814595298153635,-0.00077254936882643,0,0,1,2,5,11,2
-0.00898018872783313,0.00672132127168697,-0.00168248931468002,0,0,1,2,5,11,2
-0.0163828695734094,0.003028895236736,-0.00268591922036316,0,0,1,2,5,11,2
-0.0252660865836489,-0.00173754560991397,-0.00363214070115285,0,0,1,2,5,11,2
-0.0252660865836489,-0.00604565853511696,-0.00436571030624266,0,0,1,2,5,11,2
-0.0306947191986722,-0.00863180699892266,-0.00476427323710991,0,0,1,2,5,11,2
-0.034149303589138,-0.00871102843413903,-0.00474306682781002,0,0,1,2,5,11,2
-0.0302012071428335,-0.0063489902663223,-0.0042549206090078,0,0,1,2,5,11,2
-0.0257595986396337,-0.00228445848468771,-0.00333156264862966,0,0,1,2,5,11,2
-0.0114477490100704,0.00226286613382433,-0.00208757491510605,0,0,1,2,5,11,2
-0.019837453966852,0.00585353369621085,-0.000664907672457667,0,0,1,2,5,11,2
0.00138356446176857,0.00748123962810686,0.000779264345861437,0,0,1,2,5,11,2
-0.00947370078431131,0.00676101392835443,0.00208727840972905,0,0,1,2,5,11,2
-0.00947370078431131,0.00408265497022742,0.00315041085815507,0,0,1,2,5,11,2
-0.0114477490100704,0.000554330227303216,0.00389604629471993,0,0,1,2,5,11,2
-0.0104607248972215,-0.00264759228768245,0.00427495820087043,0,0,1,2,5,11,2
-0.0178634057421174,-0.00462482176472915,0.00429961375851188,0,0,1,2,5,11,2
-0.0149023334045664,-0.00490368181869,0.00403006946643336,0,0,1,2,5,11,2
-0.00552560433205729,-0.00366801142113067,0.00352659384049932,0,0,1,2,5,11,2
-0.0178634057421174,-0.00148727687243614,0.00286376177240095,0,0,1,2,5,11,2
-0.00256453199221918,0.000998067188925873,0.00212108495717355,0,0,1,2,5,11,2
-0.00700614050176762,0.00298662207847076,0.00134592960568196,0,0,1,2,5,11,2
-0.00700614050176762,0.00384475716355583,0.000582422942337474,1,0,0,2,5,11,2
-0.0109542369536539,0.00336192541866176,-0.000124263000652098,1,0,0,2,5,11,2
0.00385112474602067,0.00164301267077501,-0.000764162455149408,1,0,0,2,5,11,2
-0.0193439419106909,-0.00065744193248199,-0.00133265320642098,1,0,0,2,5,11,2
-0.0119412610664726,-0.00257311186437341,-0.00180087697942291,1,0,0,2,5,11,2
-0.0208244780791302,-0.00337290707135436,-0.00214711085050429,1,0,0,2,5,11,2
-0.0129282851792309,-0.00277288568291083,-0.00234828328732455,1,0,0,2,5,11,2
-0.0153958454608625,-0.00112393111132355,-0.00237139596675644,1,0,0,2,5,11,2
-0.00947370078431131,0.000778351874849766,-0.00221535243968342,1,0,0,2,5,11,2
-0.00848667667133984,0.00208849263795598,-0.00189698365993594,1,0,0,2,5,11,2
-0.00898018872783313,0.00233993533577032,-0.00141930407873433,1,0,0,2,5,11,2
-0.00947370078431131,0.00158778533281672,-0.000807374939814506,1,0,0,2,5,11,2
-0.0158893575171435,0.000156696174996934,-0.000119082759026098,1,0,0,2,5,11,2
-0.0173698936858964,-0.0013208854324436,0.000582191217390659,1,0,0,2,5,11,2
0.00138356446176857,-0.00225751134904208,0.00121208689702254,1,0,0,2,5,11,2
-0.0208244780791302,-0.0023687383483586,0.00168453588190389,1,0,0,2,5,11,2
-0.0139153092919289,-0.00143534342592855,0.0019587339971086,1,0,0,2,5,11,2
-0.0119412610664726,0.000291656305537898,0.00201436450649817,1,0,0,2,5,11,2
-0.0060191163886425,0.00215118833498183,0.00183219602606253,1,0,0,2,5,11,2
-0.0144088213482552,0.00348847203249429,0.00142588848230927,1,0,0,2,5,11,2
0.00187707651858826,0.00361660321224314,0.000837357919610436,1,0,0,2,5,11,2
-0.0149023334045664,0.00234637005450402,0.000125473876933554,1,0,0,2,5,11,2
-0.0129282851792309,0.000178103941871261,-0.000612782725407489,1,0,0,2,5,11,2
-0.0232920383595663,-0.00209651316990512,-0.00127753210824756,1,0,0,2,5,11,2
-0.0153958454608625,-0.00356446448835004,-0.00180630140606264,1,0,0,2,5,11,2
-0.0223050142474364,-0.00369280106630427,-0.00215103031594571,1,0,0,2,5,11,2
-0.0188504298545147,-0.00259188175571674,-0.00227478052393688,1,0,0,2,5,11,2
-0.0163828695734094,-0.000801515926441737,-0.00217262087266625,1,0,0,2,5,11,2
-0.0153958454608625,0.000878832321086429,-0.00185744217503075,1,0,0,2,5,11,2
-0.0134217972355879,0.00185096429412886,-0.0013609477563383,1,0,0,2,5,11,2
-0.00898018872783313,0.00195563267537627,-0.000752751116178868,1,0,0,2,5,11,2
-0.0134217972355879,0.00137395082734361,-0.000105188093951819,1,0,0,2,5,11,2
-0.0139153092919289,0.000625065238419729,0.000530363707994842,1,0,0,2,5,11,2
-0.0149023334045664,0.000131955366421769,0.00110619539178329,1,0,0,2,5,11,2
-0.0104607248972215,-2.90727220353316e-05,0.00158469427900082,1,0,0,2,5,11,2
-0.0124347731228593,5.73469994093749e-05,0.00194720901102291,1,0,0,2,5,11,2
-0.00355155610556057,3.27079679137071e-05,0.00217760460700384,1,0,0,2,5,11,2
-0.0193439419106909,-0.000344111101791636,0.00226655123264588,1,0,0,2,5,11,2
-0.00503209227545609,-0.000880786812314336,0.00222604792717795,1,0,0,2,5,11,2
-0.0109542369536539,-0.00130816503768916,0.00206820027552575,1,0,0,2,5,11,2
-0.0158893575171435,-0.00121414386687107,0.00179936313972451,1,0,0,2,5,11,2
-0.0119412610664726,-0.000390018321171683,0.001435699617224,1,0,0,2,5,11,2
-0.0060191163886425,0.000809725419279203,0.000996952235423527,1,0,0,2,5,11,2
-0.0104607248972215,0.00190152996574894,0.000503526596194318,1,0,0,2,5,11,2
-0.00651262844521305,0.00233084759597646,-1.00380253561356e-05,1,0,0,2,5,11,2
-0.00848667667133984,0.00179391725023844,-0.000497862367485835,0,0,1,2,5,12,1
-0.00256453199221918,0.000574174332949413,-0.000917092595858022,0,0,1,2,5,12,1
-0.0183569177983234,-0.000834546095668238,-0.00122485403631728,0,0,1,2,5,12,1
-0.0139153092919289,-0.00186062491373473,-0.0013827600501246,0,0,1,2,5,12,1
-0.00503209227545609,-0.00214494603638281,-0.00137411860682247,0,0,1,2,5,12,1
-0.00503209227545609,-0.00178898989350645,-0.0012021114953564,0,0,1,2,5,12,1
-0.0119412610664726,-0.00109206593663213,-0.000884702532926814,0,0,1,2,5,12,1
-0.00157750787881605,-0.000432064983101576,-0.000465931522518898,0,0,1,2,5,12,1
0.00335761268913881,-2.74431238510873e-05,-1.69762479256724e-05,0,0,1,2,5,12,1
0.00237058857542216,0.000176437046655723,0.000378335522868751,0,0,1,2,5,12,1
-0.000590483765350314,0.000317218702045788,0.000628699844029115,0,0,1,2,5,12,1
0.00779922120164533,0.000578199809666145,0.000642763632538979,0,0,1,2,5,12,1
0.0117473176582905,0.000971111672502943,0.000351734690894951,0,0,1,2,5,12,1
0.00829273325867064,0.00134255752610465,-0.000284086217193847,0,0,1,2,5,12,1
0.0132278538297972,0.00157959509635545,-0.00127876498364343,0,0,1,2,5,12,1
0.0156954141159651,0.00149725244071636,-0.00260234918649492,0,0,1,2,5,12,1
0.0137213658869983,0.00109791893367035,-0.00416821656816076,0,0,1,2,5,12,1
0.00977326942983936,0.00055915111801616,-0.00583419102723341,0,0,1,2,5,12,1
0.0152019020586991,-3.54727250697306e-05,-0.00739786096538065,0,0,1,2,5,12,1
0.0112538056011537,-0.000383846577148174,-0.00860671340449987,0,0,1,2,5,12,1
0.0216175588044285,-0.000302700838618131,-0.00919753800167999,0,0,1,2,5,12,1
0.00434463680291808,9.69516775215887e-05,-0.00892951064129,0,0,1,2,5,12,1
0.0176694623451921,0.000663377290591391,-0.0076072699230499,0,0,1,2,5,12,1
0.025565655264721,0.000726915446559679,-0.0051218000457213,0,0,1,2,5,12,1
0.0161889261732471,-0.000427439738868147,-0.00148795243480451,0,0,1,2,5,12,1
0.0270461914376039,-0.00297312445186217,0.00312388852904812,0,0,1,2,5,12,1
0.0245786311495486,-0.00654076321244344,0.00836177194787561,0,0,1,2,5,12,1
0.0226045829194028,-0.00964150931854839,0.0137088186044368,0,0,1,2,5,12,1
0.0211240467469667,-0.010339617457356,0.0185516020196607,0,0,1,2,5,12,1
0.0250721432071259,-0.0073456565201826,0.0222646349908197,0,0,1,2,5,12,1
0.026059167322332,-0.000503797736439963,0.0242875419815132,0,0,1,2,5,12,1
0.0344488723042815,0.00847993443620207,0.0241960189996658,0,0,1,2,5,12,1
0.0349423843621945,0.0167387952862272,0.021767715122837,0,0,1,2,5,12,1
0.0532023305170943,0.0214867448968293,0.017048420704727,0,0,1,2,5,12,1
0.0235916070344429,0.0208160323533232,0.0103928122765063,0,0,1,2,5,12,1
-0.00947370078431131,0.0146440164419026,0.00244191140254817,0,0,1,2,5,12,1
-0.0237855504156093,0.00443065472616452,-0.00596790024369263,0,0,1,2,5,12,1
-0.0415519844234953,-0.00741788369571651,-0.0139380581474876,0,0,1,2,5,12,1
-0.0583313943031118,-0.0179494290365668,-0.0206322584096802,0,0,1,2,5,12,1
-0.0884356296370581,-0.0246035741355454,-0.0253607039824083,0,0,1,2,5,12,1
-0.089422653745574,-0.0255619248839746,-0.0276538866338037,0,0,1,2,5,12,1
-0.0913967019624589,-0.0202628219431899,-0.0273360253016833,0,0,1,2,5,12,1
-0.079058900603699,-0.0100096713901853,-0.0245602386012874,0,0,1,2,5,12,1
-0.0647470510176573,0.0024945617184801,-0.0197871218664157,0,0,1,2,5,12,1
-0.0292141830311134,0.0137262787808873,-0.0136983189737686,0,0,1,2,5,12,1
-0.034149303589138,0.020456479007575,-0.00705831234917791,0,0,1,2,5,12,1
-0.0223050142474364,0.0211464293056118,-0.000590642383582234,0,0,1,2,5,12,1
-0.0252660865836489,0.0161556926932805,0.00508661783865378,0,0,1,2,5,12,1
-0.0292141830311134,0.0075420057220654,0.00951111635944118,0,0,1,2,5,12,1
-0.0366168638676125,-0.00166088367640327,0.0124232497465747,0,0,1,2,5,12,1
-0.0316817433103056,-0.00877847490266906,0.0137810653565664,0,0,1,2,5,12,1
-0.0420454964790058,-0.0120743066131425,0.0137473568343718,0,0,1,2,5,12,1
-0.0425390085345034,-0.0111064635509072,0.0126323690625402,0,0,1,2,5,12,1
-0.0336557915334006,-0.00688025686605967,0.010799149403454,0,0,1,2,5,12,1
-0.0208244780791302,-0.00118431130313038,0.00858732003211282,0,0,1,2,5,12,1
-0.0188504298545147,0.00385961958792272,0.00628593498817964,0,0,1,2,5,12,1
-0.0232920383595663,0.00645706034741029,0.00411933452793743,0,0,1,2,5,12,1
-0.0168763816296602,0.00594806206676802,0.0022344033271463,0,0,1,2,5,12,1
-0.0139153092919289,0.00281027921786734,0.000702197829646848,0,0,1,2,5,12,1
-0.0306947191986722,-0.00134452341766552,-0.000478957284031591,0,0,1,2,5,12,1
-0.0302012071428335,-0.00447670379543147,-0.00135858472010749,0,0,1,2,5,12,1
-0.0252660865836489,-0.00520486855721298,-0.00199447409614785,0,0,1,2,5,12,1
-0.0297076950869806,-0.00317554011481025,-0.00242953947937501,0,0,1,2,5,12,1
-0.0193439419106909,0.00045114241672436,-0.00269033080653842,0,0,1,2,5,12,1
-0.0208244780791302,0.00369100117483909,-0.00279476947841429,0,0,1,2,5,12,1
0.00631868503066668,0.00492938715204529,-0.00275590302832246,0,0,1,2,5,12,1
-0.0144088213482552,0.00341911790668899,-0.00258706562437591,0,0,1,2,5,12,1
-0.027240134807498,9.84020536485028e-05,-0.00230012207171802,0,0,1,2,5,12,1
-0.0153958454608625,-0.00310189266728847,-0.00190994204864537,0,0,1,2,5,12,1
-0.0188504298545147,-0.00452256892654418,-0.00144270818702658,0,0,1,2,5,12,1
-0.0242790624716367,-0.00329790591252625,-0.000933750242655421,0,0,1,2,5,12,1
-0.0149023334045664,-0.000252462998320166,-0.000425263345905968,0,0,1,2,5,12,1
-0.0114477490100704,0.00276162865907662,4.28450377186799e-05,0,0,1,2,5,12,1
0.00927975737276743,0.0041577657550514,0.000438081890240516,1,0,0,2,5,12,1
-0.0144088213482552,0.0031332980754929,0.000738751208455542,1,0,0,2,5,12,1
-0.0124347731228593,0.000404735805017736,0.000932206718322818,1,0,0,2,5,12,1
-0.0158893575171435,-0.00233325106975496,0.00101094108387672,1,0,0,2,5,12,1
-0.0168763816296602,-0.00364688986160867,0.000975745102106941,1,0,0,2,5,12,1
-0.0203309660229984,-0.0028785957366754,0.000834203441685235,1,0,0,2,5,12,1
-0.00848667667133984,-0.000575512892811643,0.000606651616196147,1,0,0,2,5,12,1
-0.00207101993552561,0.001855580049603,0.000324309930792557,1,0,0,2,5,12,1
-0.0144088213482552,0.00320572434655398,2.00620313612077e-05,1,0,0,2,5,12,1
-0.00503209227545609,0.0029645486718077,-0.000278011385756372,1,0,0,2,5,12,1
-0.0114477490100704,0.00140873608406038,-0.000545245068932149,1,0,0,2,5,12,1
-0.0104607248972215,-0.000549681830265534,-0.000753475274899557,1,0,0,2,5,12,1
-0.0227985263035086,-0.00205639429889691,-0.000875689843133023,1,0,0,2,5,12,1
-0.0119412610664726,-0.00274552852991044,-0.000891712412594746,1,0,0,2,5,12,1
-0.0114477490100704,-0.00254585767642611,-0.000804499300199583,1,0,0,2,5,12,1
-0.00749965255830709,-0.0016570665916501,-0.000643739546105918,1,0,0,2,5,12,1
-0.0188504298545147,-0.000408947202397257,-0.000445152739780709,1,0,0,2,5,12,1
-0.0060191163886425,0.00101455668397023,-0.000235687439932686,1,0,0,2,5,12,1
-0.0060191163886425,0.00225030344230677,-3.48061187513752e-05,1,0,0,2,5,12,1
-0.0099672128407744,0.00279034071046024,0.000135206148826826,1,0,0,2,5,12,1
-0.00848667667133984,0.00243223333951085,0.000247880328958407,1,0,0,2,5,12,1
0.00829273325867064,0.00118635907284525,0.000280328364791155,1,0,0,2,5,12,1
-0.0134217972355879,-0.000498388197114251,0.000236889088803623,1,0,0,2,5,12,1
-0.0139153092919289,-0.00177362959977881,0.000154572616094683,1,0,0,2,5,12,1
-0.0144088213482552,-0.00219747635490814,7.48275749414872e-05,1,0,0,2,5,12,1
-0.00651262844521305,-0.00174282595761958,2.0430307917518e-05,1,0,0,2,5,12,1
-0.00157750787881605,-0.000735210800781797,-6.25133075019747e-06,1,0,0,2,5,12,1
-0.00355155610556057,0.000126793164831408,-6.16750792864965e-06,1,0,0,2,5,12,1
-0.00651262844521305,0.000532127998199475,2.72764890910649e-05,1,0,0,2,5,12,1
-0.00700614050176762,0.000566428705280644,0.000101902497950332,1,0,0,2,5,12,1
-0.0060191163886425,0.000368158693378874,0.000203954002079841,1,0,0,2,5,12,1
-0.00651262844521305,0.000265317388977156,0.000291321313015727,1,0,0,2,5,12,1
0.00631868503066668,0.000338466759880521,0.000318220679336451,1,0,0,2,5,12,1
-0.00898018872783313,0.000397486956987538,0.000264805817743577,1,0,0,2,5,12,1
-0.00355155610556057,0.000426453051149303,0.000142655819357916,1,0,0,2,5,12,1
-0.00453858021883979,0.00034994641406367,-3.11842140919533e-05,1,0,0,2,5,12,1
-0.00305804404889765,0.000146261192161379,-0.000244838175851814,1,0,0,2,5,12,1
-0.00453858021883979,-2.42628814020735e-05,-0.000484940821685687,1,0,0,2,5,12,1
-0.00256453199221918,-0.000200032564283711,-0.000723814181434343,1,0,0,2,5,12,1
-0.00552560433205729,-0.000360549209734853,-0.000908232820209035,1,0,0,2,5,12,1
-0.00749965255830709,-0.000387969653077868,-0.000977522534205824,1,0,0,2,5,12,1
-0.00552560433205729,-0.000341562178666178,-0.000900246369909638,1,0,0,2,5,12,1
-0.00799316461483102,-0.000156182573800988,-0.000676746412370516,1,0,0,2,5,12,1
0.00187707651858826,7.89652330062412e-05,-0.00030908893578796,1,0,0,2,5,12,1
-0.00700614050176762,0.000105598709426564,0.000194717734128952,1,0,0,2,5,12,1
-0.0109542369536539,-7.63267619348107e-05,0.000811712200709561,1,0,0,2,5,12,1
0.000890052404965758,-0.000530682855937758,0.0015018058202981,1,0,0,2,5,12,1
-0.00898018872783313,-0.0010107451155244,0.00218874905007443,1,0,0,2,5,12,1
0.00286410063227249,-0.00105553631283866,0.00277965842726129,1,0,0,2,5,12,1
-0.0124347731228593,-0.000628508264015768,0.00320791511663144,1,0,0,2,5,12,1
-0.0060191163886425,0.000323882844050356,0.00342480592085099,1,0,0,2,5,12,1
-0.00157750787881605,0.00141982581185939,0.00337826561079699,1,0,0,2,5,12,1
-0.00700614050176762,0.00199932938185237,0.00303666466829254,1,0,0,2,5,12,1
0.00730570914463691,0.00198781622330146,0.00239814163069775,1,0,0,2,5,12,1
0.000890052404965758,0.00133913431267526,0.00149139171793404,1,0,0,2,5,12,1
-0.0297076950869806,0.00037798796876983,0.000399538416683557,1,0,0,2,5,12,1
-0.00503209227545609,-0.000276754902486094,-0.00076731946589683,1,0,0,2,5,12,1
-0.000590483765350314,-0.00060674421060398,-0.00191184343497592,0,0,1,2,5,12,2
-0.00898018872783313,-0.000657963664721918,-0.00293106542098387,0,0,1,2,5,12,2
-0.0149023334045664,-0.000604096429204469,-0.00371576326329062,0,0,1,2,5,12,2
-0.0114477490100704,-0.000798530974040364,-0.0041843667092887,0,0,1,2,5,12,2
-0.00404506816220795,-0.0011545274282621,-0.00429089841307571,0,0,1,2,5,12,2
-0.00503209227545609,-0.00149460117523572,-0.00403410182745254,0,0,1,2,5,12,2
-0.00700614050176762,-0.00167910526920659,-0.00347619461713168,0,0,1,2,5,12,2
-0.00157750787881605,-0.0015489451920562,-0.00271339467946166,0,0,1,2,5,12,2
0.00434463680291808,-0.00111715236596103,-0.00185367027985844,0,0,1,2,5,12,2
0.00730570914463691,-0.00042138362051743,-0.00103488676567329,0,0,1,2,5,12,2
0.00730570914463691,0.00047985627938869,-0.000405692259842096,0,0,1,2,5,12,2
0.0206305346895213,0.00155334961919282,-9.24361658783573e-05,0,0,1,2,5,12,2
0.0186564864599026,0.00264766717098344,-0.000183489580847127,0,0,1,2,5,12,2
